ax,ay,az,mx,my,mz,gx,gy,gz
9.18843936920166,-0.9643075466156006,-1.155733346939087,-15.791999816894531,57.608001708984375,-1.9439998865127563,0.1722639948129654,0.1670716404914856,-0.3399465084075928
9.200403213500977,-1.0839486122131348,-0.9595218896865845,-15.639999389648438,57.59199905395508,-2.0959999561309814,0.006719517521560192,0.38148534297943115,-0.3298672139644623
8.951549530029297,-1.081555962562561,-0.5024927854537964,-15.839999198913574,57.41599655151367,-2.0399999618530273,-0.06688974052667618,0.5809328556060791,-0.31184670329093933
8.690731048583984,-0.7417750358581543,-0.380458801984787,-15.903999328613281,57.487998962402344,-1.871999979019165,-0.021074850112199783,0.7816020846366882,-0.29535335302352905
8.365307807922363,-0.7489534616470337,-0.3972086012363434,-15.880000114440918,57.34400177001953,-1.7599999904632568,0.009773843921720982,1.0112874507904053,-0.2587014436721802
8.310272216796875,-1.5122640132904053,-0.09810572862625122,-15.767999649047852,57.487998962402344,-1.559999942779541,0.00427605677396059,1.2767083644866943,-0.2165517359972
7.999206066131592,-1.3639088869094849,-0.1866401731967926,-15.831998825073242,57.295997619628906,-1.0959999561309814,0.080634206533432,1.5671747922897339,-0.20402897894382477
8.149953842163086,-0.7226324677467346,-0.5024927854537964,-15.736000061035156,57.263999938964844,-0.9120000004768372,0.17348572611808777,1.7113388776779175,-0.17928895354270935
9.207581520080566,-0.6604190468788147,0.48813584446907043,-15.57599925994873,57.383995056152344,-0.40799999237060547,0.19822576642036438,1.9123135805130005,-0.1719585657119751
10.071390151977539,-0.6891329288482666,1.4237295389175415,-15.455999374389648,57.3599967956543,-0.1120000034570694,0.13500121235847473,2.0760254859924316,-0.21899518370628357
10.437492370605469,-0.30149564146995544,1.722832441329956,-15.280000686645508,57.2239990234375,0.5759999752044678,-0.025961771607398987,2.2290472984313965,-0.23457226157188416
9.992427825927734,0.7728817462921143,2.392822742462158,-15.047999382019043,57.36800003051758,0.9679999351501465,-0.29596421122550964,2.436741590499878,-0.2730567753314972
9.66939640045166,2.108076810836792,2.533998966217041,-14.927999496459961,57.391998291015625,1.4479999542236328,-0.5305364727973938,2.7342329025268555,-0.4847215712070465
9.128618240356445,3.050848960876465,4.376472473144531,-14.67199993133545,57.54399871826172,1.7599999904632568,-0.6313292384147644,2.920241355895996,-0.6502660512924194
10.219745635986328,2.943171977996826,5.580062389373779,-14.607999801635742,57.391998291015625,2.0959999561309814,-1.0012081861495972,3.4492506980895996,-1.1826351881027222
13.47877025604248,-0.6221339106559753,4.29750919342041,-14.663999557495117,57.23999786376953,2.735999822616577,-1.6508632898330688,4.470311641693115,-1.807550311088562
11.971291542053223,-2.8689944744110107,2.943171977996826,-14.472000122070312,57.10399627685547,3.0799999237060547,-2.1731529235839844,6.10315465927124,-2.1197023391723633
9.262616157531738,-2.517249345779419,2.2301108837127686,-14.2160005569458,57.071998596191406,4.064000129699707,-1.7452419996261597,7.811133861541748,-1.8527542352676392
7.171289443969727,-2.0578274726867676,1.4883357286453247,-13.208000183105469,57.21599578857422,5.51200008392334,-1.4840971231460571,8.980329513549805,-1.0604621171951294
6.458228588104248,-2.321038007736206,2.476571559906006,-12.02400016784668,57.6719970703125,6.9760003089904785,-1.7150040864944458,9.442755699157715,-0.01863138936460018
5.268995761871338,-2.6321046352386475,5.067997932434082,-9.904000282287598,58.59199905395508,8.031999588012695,-1.9043724536895752,9.46413516998291,0.5601634383201599
5.606383800506592,-2.6799614429473877,5.0009989738464355,-7.727999687194824,59.81599807739258,8.968000411987305,-2.864347219467163,9.33127212524414,1.7247780561447144
6.620940208435059,-2.421536684036255,4.201797008514404,-4.751999855041504,61.2079963684082,9.055999755859375,-3.785226345062256,9.180082321166992,2.9165759086608887
5.264209270477295,-1.674975872039795,4.603790760040283,-1.815999984741211,62.615997314453125,9.02400016784668,-3.718031167984009,8.973610877990723,3.5634822845458984
3.273381233215332,0.02871387079358101,5.465207099914551,1.4639999866485596,63.832000732421875,8.631999969482422,-2.769663095474243,8.604037284851074,3.397632360458374
-1.2921241521835327,4.66361141204834,-2.531606435775757,4.368000030517578,64.75999450683594,8.600000381469727,-1.7052302360534668,7.956214427947998,2.7482826709747314
-4.151547431945801,1.2370893955230713,9.044870376586914,6.567999839782715,65.12799835205078,8.583999633789062,-0.19578230381011963,6.710049152374268,1.9101755619049072
5.828916549682617,-3.383451223373413,13.24427318572998,7.351999759674072,64.92799377441406,9.255999565124512,1.5879441499710083,2.375044107437134,0.07513642311096191
3.13220477104187,-0.9355936050415039,11.576476097106934,7.840000152587891,64.80799865722656,9.447999954223633,0.8823947906494141,1.3048081398010254,0.38576140999794006
1.895115613937378,0.5766702890396118,10.124032974243164,8.319999694824219,64.58399963378906,10.119999885559082,1.436144232749939,1.396132469177246,0.9266825914382935
1.2729816436767578,-0.1698903888463974,10.475778579711914,9.15999984741211,64.28800201416016,10.472000122070312,1.539685845375061,1.6319265365600586,0.7082982659339905
0.05024927482008934,-0.16510476171970367,8.951549530029297,9.53600025177002,64.1760025024414,11.055999755859375,1.6255124807357788,1.8790215253829956,0.2382374405860901
0.6412764191627502,0.7728817462921143,8.185846328735352,10.11199951171875,63.78399658203125,11.288000106811523,1.5060882568359375,2.0500636100769043,0.06352998316287994
0.18424734473228455,-0.6939185857772827,8.726624488830566,10.527999877929688,63.63999557495117,11.895999908447266,1.2867876291275024,2.1404716968536377,0.0455094613134861
0.2751745879650116,-0.23210380971431732,9.631111145019531,11.295999526977539,63.43199920654297,11.687999725341797,0.7012733221054077,2.3380866050720215,0.06872233748435974
1.4189438819885254,0.6245267391204834,11.050054550170898,11.719999313354492,63.391998291015625,12.08799934387207,0.40225476026535034,2.613586902618408,0.01710422709584236
1.2490534782409668,-0.5000999569892883,12.978671073913574,12.519999504089355,63.20000076293945,11.711999893188477,0.23426681756973267,2.9605584144592285,-0.021380282938480377
0.4833501875400543,-0.42352959513664246,13.703696250915527,13.144000053405762,63.3120002746582,11.95199966430664,0.36713001132011414,3.248886823654175,-0.021380282938480377
0.035892341285943985,-0.1866401731967926,13.481163024902344,14.152000427246094,63.21599578857422,11.527999877929688,0.4743368625640869,3.3570098876953125,0.0809396430850029
-1.1198410987854004,-1.4428720474243164,13.143774032592773,14.736000061035156,63.400001525878906,11.679999351501465,0.16004669666290283,3.371976137161255,0.09834930300712585
-0.5623133182525635,-1.179661512374878,11.009376525878906,15.727999687194824,63.43199920654297,11.119999885559082,-0.39767327904701233,3.422983407974243,0.1823432743549347
-2.210968255996704,-1.777867317199707,9.839286804199219,16.3439998626709,63.64799880981445,10.815999984741211,-0.624609649181366,3.353039264678955,0.14996741712093353
-3.6705899238586426,-2.5268208980560303,10.097711563110352,16.3439998626709,63.64799880981445,10.815999984741211,-1.0482447147369385,3.2809572219848633,-0.055894169956445694
-2.809173822402954,-3.0245280265808105,11.71286678314209,17.2239990234375,63.92000198364258,9.927999496459961,-1.4312572479248047,3.508504629135132,-0.11575896292924881
-2.447857618331909,-1.0791629552841187,10.794022560119629,17.84000015258789,64.3759994506836,9.423999786376953,-1.8182402849197388,4.276667594909668,0.15363259613513947
-2.438286304473877,-1.6103698015213013,10.841878890991211,18.623998641967773,64.57600402832031,8.13599967956543,-1.9294178485870361,5.211596965789795,0.25595253705978394
-3.617948055267334,-0.430708110332489,6.941578388214111,19.695999145507812,65.14399719238281,7.559999942779541,-1.6814066171646118,5.513669490814209,0.15027284622192383
-5.757131576538086,-1.4644074440002441,6.463014125823975,20.6560001373291,65.3759994506836,5.831999778747559,-1.0870347023010254,5.81268835067749,-0.16554446518421173
-7.491927623748779,-2.6608188152313232,6.661618709564209,21.487998962402344,65.5999984741211,5.287999629974365,-0.988990843296051,5.13768196105957,-0.5244278311729431
-5.994020938873291,-0.9810572862625122,5.630311965942383,22.055999755859375,65.68800354003906,3.7680001258850098,-0.1563815027475357,4.0830230712890625,-0.618195652961731
-6.891329765319824,-0.9595218896865845,5.532206058502197,22.415998458862305,66.00799560546875,3.615999937057495,0.8280278444290161,3.8408150672912598,-0.6682865619659424
-6.731010437011719,-1.1102697849273682,5.106283187866211,22.551998138427734,65.98399353027344,2.935999870300293,0.958142101764679,4.3340888023376465,-0.7751879692077637
-5.623133182525635,-3.2949166297912598,7.341179847717285,22.823999404907227,66.18399810791016,3.072000026702881,0.7483099102973938,4.68991756439209,-0.7867944240570068
-6.4319071769714355,-4.596612453460693,8.592625617980957,22.992000579833984,66.0479965209961,2.25600004196167,0.05253440886735916,5.339878559112549,-0.7602217793464661
-6.003592014312744,-4.953143119812012,8.793622970581055,23.408000946044922,66.39199829101562,1.8320000171661377,-0.6068946123123169,5.625457763671875,-0.46822819113731384
-6.013163089752197,-4.467400074005127,10.28435230255127,23.535999298095703,66.32799530029297,0.43199998140335083,-1.1093312501907349,5.546045780181885,-0.08216137439012527
-6.092126369476318,-3.3930225372314453,9.968499183654785,24.191999435424805,66.5999984741211,-0.4000000059604645,-1.3417655229568481,5.330715179443359,0.19853119552135468
-7.245467185974121,-3.9936208724975586,8.659625053405762,24.351999282836914,66.35199737548828,-2.0239999294281006,-1.2754865884780884,4.960531234741211,-0.05619960278272629
-7.6666035652160645,-3.5772697925567627,7.243074417114258,24.983999252319336,66.72000122070312,-2.808000087738037,-0.6783658266067505,4.356080055236816,-0.5916229486465454
-6.240481376647949,-2.933600664138794,7.518249034881592,24.719999313354492,66.60799407958984,-4.111999988555908,-0.2428189367055893,3.967569589614868,-0.7336491346359253
-7.317252159118652,-2.9766714572906494,5.498706340789795,24.784000396728516,66.95999908447266,-4.400000095367432,0.15546520054340363,3.366173028945923,-0.7024950385093689
-6.496513843536377,-3.2997026443481445,6.309873104095459,24.29599952697754,66.81599426269531,-5.2079997062683105,-0.058337628841400146,3.153897285461426,-0.5448917746543884
-6.786045074462891,-4.115654945373535,6.6592254638671875,24.45599937438965,67.08000183105469,-5.263999938964844,-0.3451388478279114,3.0952541828155518,-0.3152064383029938
-6.891329765319824,-4.187439441680908,4.1419758796691895,24.031999588012695,66.96800231933594,-6.144000053405762,-0.5638285875320435,2.9935450553894043,-0.11972958594560623
-8.415557861328125,-4.302294731140137,4.493720531463623,24.29599952697754,67.20799255371094,-6.504000186920166,-0.572380781173706,2.825557231903076,-0.0354301817715168
-8.755337715148926,-3.4121649265289307,4.453042984008789,24.04800033569336,67.02400207519531,-7.37600040435791,-0.6072000861167908,2.7238481044769287,-0.010995574295520782
-8.57348346710205,-2.775674343109131,2.4191439151763916,24.343997955322266,67.16799926757812,-7.831999778747559,-0.6517932415008545,2.66031813621521,-0.02474004216492176
-9.06401252746582,-3.3092737197875977,2.179861307144165,23.855998992919922,67.0719985961914,-8.479999542236328,-0.5855143666267395,2.724153518676758,-0.2541199326515198
-9.748359680175781,-3.73041033744812,2.0243279933929443,24.055999755859375,67.28800201416016,-8.86400032043457,-0.479834645986557,2.810590982437134,-0.5809328556060791
-8.640481948852539,-4.354937553405762,3.9050867557525635,23.479999542236328,67.03999328613281,-9.687999725341797,-0.5280929803848267,2.8313605785369873,-0.826500654220581
-9.585647583007812,-4.084547996520996,3.8021953105926514,23.447999954223633,67.27999877929688,-9.991999626159668,-0.6117815375328064,2.791959524154663,-0.9944885969161987
-8.664411544799805,-4.457828521728516,4.639683246612549,22.49599838256836,67.23200225830078,-10.968000411987305,-0.7000515460968018,2.6984972953796387,-1.1453722715377808
-9.889535903930664,-4.153940200805664,4.419543266296387,22.447999954223633,67.4959945678711,-11.263999938964844,-0.7669413089752197,2.5973989963531494,-1.2266173362731934
-10.207781791687012,-3.115455389022827,3.5054850578308105,21.3439998626709,67.2959976196289,-11.871999740600586,-0.7785477638244629,2.3240368366241455,-1.3365731239318848
-9.616753578186035,-2.9862427711486816,4.287938594818115,21.215999603271484,67.61599731445312,-12.48799991607666,-0.5412266254425049,2.002110719680786,-1.3295481204986572
-10.06421184539795,-2.957528829574585,2.667997360229492,20.191999435424805,67.43199920654297,-12.935999870300293,-0.3494149148464203,1.7018705606460571,-1.290147304534912
-9.616753578186035,-3.3930225372314453,1.2873386144638062,19.920000076293945,67.70399475097656,-13.11199951171875,-0.369878888130188,1.4789047241210938,-1.2030991315841675
-9.762717247009277,-4.603790760040283,2.242074966430664,18.871999740600586,67.51200103759766,-13.455999374389648,-0.4642575979232788,1.3335187435150146,-1.052215337753296
-8.702695846557617,-4.960321426391602,2.5220348834991455,18.959999084472656,67.90399932861328,-13.623998641967773,-0.5076290369033813,1.2681562900543213,-1.0115928649902344
-9.81535816192627,-4.283153057098389,0.6867401003837585,17.86400032043457,67.66400146484375,-14.031999588012695,-0.5910121202468872,1.1160507202148438,-0.9669996500015259
-9.049654960632324,-4.302294731140137,1.5792630910873413,17.93600082397461,67.8479995727539,-14.336000442504883,-0.7263187766075134,0.9334020614624023,-0.978606104850769
-8.745766639709473,-4.342973232269287,0.4546363353729248,17.016000747680664,67.60799407958984,-14.736000061035156,-0.7834346890449524,0.7272350788116455,-1.0580185651779175
-9.346364974975586,-4.610969066619873,0.7489534616470337,16.880001068115234,67.68000030517578,-15.095998764038086,-0.8042040467262268,0.5280929803848267,-1.1236865520477295
-8.583054542541504,-4.563112735748291,0.7082754969596863,15.983999252319336,67.53599548339844,-15.472000122070312,-0.8038986921310425,0.36193764209747314,-1.0592403411865234
-7.984849452972412,-5.304887771606445,0.8207381367683411,15.871999740600586,67.64799499511719,-15.751998901367188,-0.7254024744033813,0.28191429376602173,-0.9996809363365173
-7.652246952056885,-5.936593055725098,-0.4091726541519165,15.11199951171875,67.38399505615234,-16.079999923706055,-0.6768386363983154,0.25625795125961304,-1.047023057937622
-8.104490280151367,-6.616154670715332,-0.0933200865983963,15.023999214172363,67.75199890136719,-16.31999969482422,-0.6487389206886292,0.2480112910270691,-1.2754865884780884
